NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-705,3.0,E,2022.0,Não,6.470.788.936.720.140,647.0,84.0,5.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,641.644.385.026.738,7.5,3.333.333.333.333.330,4.666.666.666.666.660,4.333.333.333.333.330,1.0,4.0,6.875,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,58.333.275,10.0,Fase 3 (7º e 8º ano)
ALUNO-706,3.0,G,2019.0,Não,6.714.931.222.222.220,584.0,76.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,7.395.833.333.333.330,5.625,5.277.777.777.777.770,5.0,6.833.333.333.333.330,4.0,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,691.666,5.0,Fase 4 (9º ano)
ALUNO-707,3.0,D,2019.0,Não,5.942.467.448.717.940,733.0,105.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.868.589.743.589.740,7.5,3.5,4.0,4.833.333.333.333.330,1.666.666.666.666.660,4.0,71.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,63.749.925,2.5,Fase 6 (2º EM)
ALUNO-708,1.0,J,2019.0,Não,5.888.588.956.521.730,739.0,175.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,6.130.434.782.608.690,7.5,2.833.333.333.333.330,2.666.666.666.666.660,3.0,,3.0,6.458.333.333.333.330,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não,Não,6.999.999.999.999.990,5.0,Fase 3 (7º e 8º ano)
ALUNO-709,1.0,K,2021.0,Não,7.507.451.717.171.710,305.0,80.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,9.252.525.252.525.250,7.5,7.083.333.333.333.330,7.833.333.333.333.330,6.333.333.333.333.330,,3.0,5.625,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,738.889,5.0,Fase 2 (5º e 6º ano)
ALUNO-710,3.0,B,2018.0,Sim,8.124.397.285.239.290,106.0,17.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.099.410.315.085.370,7.5,5.111.111.111.111.110,4.0,6.0,5.333.333.333.333.330,4.0,890.625,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,8.625,10.0,Fase 3 (7º e 8º ano)
ALUNO-711,2.0,M,2022.0,Não,5.557.438.118.548.110,780.0,146.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.259.407.259.407.260,5.0,2.583.333.333.333.330,2.166.666.666.666.660,3.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,5.777.773.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-715,1.0,U,2022.0,Não,6.996.003.683.501.680,488.0,128.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.417.508.417.508.410,7.5,6.75,6.5,7.0,,2.0,5.625,Mantido na Fase atual,Promovido de Fase,,,Não,Não,7.25,5.0,Fase 2 (5º e 6º ano)
ALUNO-721,3.0,G,2019.0,Não,4.563.332,841.0,139.0,12.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,3.809.722.222.222.220,5.0,1.277.777.777.777.770,1.0,2.333.333.333.333.330,0.5,4.0,6.875,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,554.166,5.0,Fase 4 (9º ano)
ALUNO-722,1.0,M,2021.0,Não,8.339.199.975.308.640,55.0,8.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,9.709.876.543.209.870,7.5,9.583.333.333.333.330,9.833.333.333.333.330,9.333.333.333.333.330,,3.0,6.25,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,Sim,Não,8.277.780.000.000.000,5.0,Fase 3 (7º e 8º ano)
ALUNO-723,3.0,C,2022.0,Não,444.002.627.036.688,844.0,141.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.120.271.907.389.950,7.5,3.444.444.444.444.440,2.666.666.666.666.660,5.333.333.333.333.330,2.333.333.333.333.330,4.0,59.375,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,4.416.665,5.0,Fase 4 (9º ano)
ALUNO-727,0.0,N,2022.0,Não,5.702.446.058.211.970,760.0,183.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,503.306.195.772.656,7.5,2.583.333.333.333.330,2.166.666.666.666.660,3.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.083.325,5.0,Fase 2 (5º e 6º ano)
ALUNO-728,2.0,U,2022.0,Não,7.624.482.920.314.250,263.0,41.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.601.571.268.237.930,5.0,5.666.666.666.666.660,6.166.666.666.666.660,5.166.666.666.666.660,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.833.333.333.333.330,10.0,Fase 2 (5º e 6º ano)
ALUNO-729,4.0,B,2021.0,Não,7.244.678.043.887.140,413.0,33.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,708.334,835.880.355.276.907,6.25,7.166.666.666.666.660,5.666.666.666.666.660,6.833.333.333.333.330,9.0,4.0,78.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,7.625,5.0,Fase 6 (2º EM)
ALUNO-732,6.0,A,2018.0,Sim,7.369.714.659.440.580,370.0,11.0,11.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,875.001,5.248.218.852.758.490,8.75,6.077.777.777.777.770,5.666.666.666.666.660,3.633.333.333.333.330,8.933.333.333.333.330,4.0,765.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,7.944.446.666.666.660,10.0,Fase 6 (2º EM)
ALUNO-734,3.0,A,2022.0,Não,7.300.378.954.545.450,394.0,46.0,11.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.334,8.835.227.272.727.270,7.5,3.75,0.0,7.5,,4.0,7.5,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não,Não,72.499.975,10.0,Fase 3 (7º e 8º ano)
ALUNO-735,0.0,J,2022.0,Não,6.820.451.258.609.480,549.0,156.0,11.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,641.668,7.268.924.626.380.760,5.625,5.916.666.666.666.660,6.0,5.833.333.333.333.330,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.083.325,10.0,ALFA  (2º e 3º ano)
ALUNO-737,2.0,U,2019.0,Não,7.378.176.603.174.600,369.0,53.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.682.539.682.539.680,7.5,6.333.333.333.333.330,5.333.333.333.333.330,7.333.333.333.333.330,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
ALUNO-738,4.0,P,2018.0,Sim,7.006.941.758.454.100,484.0,40.0,4.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.335,9.182.971.014.492.750,5.625,4.877.777.777.777.770,3.666.666.666.666.660,6.666.666.666.666.660,4.3,4.0,640.625,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,579.166,10.0,Fase 4 (9º ano)
ALUNO-739,4.0,A,2016.0,Sim,7.973.381.651.316.810,148.0,13.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.035.296.867.695.180,9.375,7.388.888.888.888.880,7.833.333.333.333.330,7.166.666.666.666.660,7.166.666.666.666.660,4.0,859.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,8.375.007.499.999.990,5.0,Fase 5 (1º EM)
ALUNO-741,5.0,L,2021.0,Não,7.539.924.757.631.250,295.0,19.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,7.815.934.065.934.060,6.875,6.722.222.222.222.220,5.666.666.666.666.660,6.5,8.0,4.0,828.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Sim,85.000.025,5.0,Fase 6 (2º EM)
ALUNO-742,4.0,F,2021.0,Não,7.406.568.862.193.360,358.0,28.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.609.577.922.077.920,6.875,5.688.888.888.888.880,5.0,6.5,5.566.666.666.666.660,4.0,734.375,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Sim,Não,76.666.675,10.0,Fase 4 (9º ano)
ALUNO-743,1.0,K,2020.0,Não,7.381.391.333.333.330,368.0,96.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.483.333.333.333.330,5.625,8.416.666.666.666.660,7.166.666.666.666.660,9.666.666.666.666.660,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,777.778,5.0,Fase 2 (5º e 6º ano)
ALUNO-746,3.0,F,2018.0,Sim,8.510.208.575.470.420,34.0,8.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,939.305.259.957.434,6.25,7.777.777.777.777.770,6.666.666.666.666.660,8.0,8.666.666.666.666.660,4.0,859.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,92.083.375,10.0,Fase 3 (7º e 8º ano)
ALUNO-747,5.0,A,2019.0,Sim,7.590.972.222.222.220,277.0,17.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.864.583.333.333.330,5.625,6.777.777.777.777.770,6.333.333.333.333.330,5.166.666.666.666.660,8.833.333.333.333.330,3.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Não,7.416.665,10.0,Fase 5 (1º EM)
ALUNO-751,1.0,J,2022.0,Não,7.590.428.480.704.480,279.0,75.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,907.018.907.018.907,7.5,7.75,7.5,8.0,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.111.109.999.999.990,5.0,Fase 2 (5º e 6º ano)
ALUNO-752,0.0,J,2022.0,Não,7.217.943.583.732.050,420.0,125.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,904.804.625.199.362,5.625,7.166.666.666.666.660,7.333.333.333.333.330,7.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.499.995,5.0,Fase 1 (4º ano)
ALUNO-753,4.0,B,2019.0,Não,5.061.431.199.756.180,818.0,74.0,14.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,3.440.830.721.003.130,7.5,1.777.777.777.777.770,1.666.666.666.666.660,3.666.666.666.666.660,0.0,4.0,484.375,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,49.583.375,10.0,Fase 4 (9º ano)
ALUNO-754,5.0,K,2022.0,Não,6.595.710.665.501.160,628.0,37.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.765.005.827.505.820,7.5,5.5,6.0,5.0,,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,Sim,Não,64.166.675,5.0,Fase 7 (3º EM)
ALUNO-755,5.0,L,2017.0,Sim,7.468.215.478.632.470,328.0,22.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,8.792.467.948.717.940,5.0,6.944.444.444.444.440,5.333.333.333.333.330,6.666.666.666.666.660,8.833.333.333.333.330,4.0,8.125,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase + Bolsa,Não,Não,6.291.665,10.0,Fase 5 (1º EM)
ALUNO-757,3.0,E,2017.0,Não,6.195.832.000.000.000,700.0,95.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,66.875,7.5,4.75,3.0,6.0,5.25,4.0,6.25,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,641.666,5.0,Fase 5 (1º EM)
ALUNO-759,0.0,U,2022.0,Não,800.281.439.031.339,142.0,39.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.618.233.618.233.610,7.5,7.833.333.333.333.330,8.166.666.666.666.660,7.5,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.499.995,10.0,ALFA  (2º e 3º ano)
ALUNO-760,1.0,P,2020.0,Não,7.058.532.857.142.850,467.0,120.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.285.714.285.714.280,7.5,3.916.666.666.666.660,2.0,5.833.333.333.333.330,,3.0,5.625,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.277.773.333.333.330,10.0,Fase 1 (4º ano)
ALUNO-761,0.0,U,2022.0,Não,7.234.398.335.932.420,414.0,122.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,8.609.486.679.662.110,7.5,6.0,5.833.333.333.333.330,6.166.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.499.995,5.0,Fase 1 (4º ano)
ALUNO-762,1.0,N,2022.0,Não,662.116.201.282.668,619.0,150.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,700.002,6.730.800.064.133.390,7.5,6.5,6.166.666.666.666.660,6.833.333.333.333.330,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.999.999.999.999.990,5.0,Fase 2 (5º e 6º ano)
ALUNO-763,1.0,D,2021.0,Não,8.012.902.466.766.610,138.0,35.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.335.332.333.833.080,7.5,8.583.333.333.333.330,8.333.333.333.333.330,8.833.333.333.333.330,,3.0,6.458.333.333.333.330,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não,Não,816.667,5.0,Fase 2 (5º e 6º ano)
ALUNO-764,0.0,J,2022.0,Não,6.895.951.771.280.050,526.0,150.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,840.683.885.640.026,5.625,6.25,7.333.333.333.333.330,5.166.666.666.666.660,,2.0,46.875,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,741.666,5.0,Fase 2 (5º e 6º ano)
ALUNO-765,0.0,Y,2022.0,Não,8.491.073.095.238.090,35.0,7.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,880.952.380.952.381,7.5,8.666.666.666.666.660,9.066.666.666.666.660,8.266.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Sim,8.416.665,10.0,ALFA  (2º e 3º ano)
ALUNO-766,6.0,A,2020.0,Não,4.951.788.339.057.360,824.0,17.0,17.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.617.281.695.286.810,7.5,4.766.666.666.666.660,9.0,1.633.333.333.333.330,3.666.666.666.666.660,4.0,6.25,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,5.999.993.333.333.330,5.0,Fase 7 (3º EM)
ALUNO-768,4.0,B,2017.0,Sim,7.084.109.195.402.290,461.0,37.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.574.712.643.678.160,5.625,6.533.333.333.333.330,7.333.333.333.333.330,6.333.333.333.333.330,5.933.333.333.333.330,4.0,7.5,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.291.665,5.0,Fase 6 (2º EM)
ALUNO-770,3.0,C,2021.0,Não,8.464.935.044.778.890,39.0,10.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.836.817.168.338.900,7.5,7.555.555.555.555.550,6.666.666.666.666.660,7.5,8.5,4.0,828.125,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Sim,8.458.337.499.999.990,10.0,Fase 3 (7º e 8º ano)
ALUNO-771,0.0,G,2022.0,Não,6.524.519.230.769.230,641.0,171.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,891.668,8.112.179.487.179.480,7.5,6.666.666.666.666.660,7.333.333.333.333.330,6.0,,2.0,34.375,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,541.666,5.0,Fase 1 (4º ano)
ALUNO-772,7.0,D,2022.0,Não,7.225.595.238.095.230,418.0,7.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.25,869.047.619.047.619,6.25,9.0,9.0,9.0,,4.0,5.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,Sim,Não,6.875,5.0,Fase 8 (Universitários)
ALUNO-773,3.0,F,2016.0,Sim,8.655.707.365.079.360,20.0,4.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,988.095.238.095.238,7.5,8.444.444.444.444.440,8.333.333.333.333.330,8.166.666.666.666.660,8.833.333.333.333.330,4.0,890.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,9.250.005.000.000.000,5.0,Fase 4 (9º ano)
ALUNO-774,3.0,F,2022.0,Não,8.639.021.494.227.990,23.0,5.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.415.584.415.584.410,7.5,7.555.555.555.555.550,8.0,6.666.666.666.666.660,8.0,4.0,828.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Sim,91.666.725,10.0,Fase 3 (7º e 8º ano)
ALUNO-778,0.0,Q,2022.0,Não,6.817.738.854.251.010,551.0,157.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,5.411.605.937.921.720,7.5,6.083.333.333.333.330,6.333.333.333.333.330,5.833.333.333.333.330,,2.0,46.875,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.499.995,10.0,ALFA  (2º e 3º ano)
ALUNO-781,3.0,L,2020.0,Não,62.357.055.994.561,699.0,94.0,2.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.764.641.608.391.600,6.25,6.788.888.888.888.880,5.333.333.333.333.330,7.5,7.533.333.333.333.330,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,72.499.975,5.0,Fase 4 (9º ano)
ALUNO-783,2.0,U,2020.0,Não,6.535.165.330.634.270,639.0,112.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,349.998,849.527.665.317.139,5.0,6.25,5.666.666.666.666.660,6.833.333.333.333.330,,3.0,6.25,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,805.556,5.0,Fase 3 (7º e 8º ano)
ALUNO-784,3.0,B,2021.0,Sim,8.217.507.976.608.180,82.0,15.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,875.001,9.736.842.105.263.150,4.375,7.277.777.777.777.770,6.0,7.5,8.333.333.333.333.330,4.0,84.375,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,8.291.665,10.0,Fase 3 (7º e 8º ano)
ALUNO-787,5.0,K,2022.0,Não,6.670.710.665.501.160,598.0,35.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.765.005.827.505.820,7.5,6.75,6.0,7.5,,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,Sim,Não,59.583.375,5.0,Fase 7 (3º EM)
ALUNO-788,5.0,A,2022.0,Não,6.047.779.596.553.770,719.0,46.0,7.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,8.440.285.204.991.080,6.25,2.111.111.111.111.110,2.833.333.333.333.330,2.833.333.333.333.330,0.6666666666666666,3.0,5.208.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,708.333,5.0,Fase 7 (3º EM)
ALUNO-790,5.0,B,2019.0,Sim,8.404.169.666.666.660,46.0,7.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,10.0,7.5,7.0,4.5,6.5,10.0,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Não,8.250.005,10.0,Fase 5 (1º EM)
